% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 3 2024, 23:07
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
109.99999999999999       800                      304.66713211382114       0.22018995672480315      0.7798100432752865       -0.4323963103543145      2.8459444701591305
112                      700                      304.66713211382114       0.18135149100656325      0.8186485089935112       2.2307440942373526       0.699698405508168
112                      710                      304.66713211382114       0.14653879289269414      0.85346120710737         1.5469668732912312       0.3311624859613316
112                      720                      304.66713211382114       0.11140939547622226      0.8885906045240339       0.8260814982087907       -0.04361010980460234
112                      729.9999999999999        304.66713211382114       0.07951534675372714      0.920484653246264        0.04812227798059225      -0.42426419046331093
112                      739.9999999999999        304.66713211382114       0.054869359452777385     0.9451306405471454       -0.8187083195582062      -0.8099333508447734
112                      749.9999999999999        304.66713211382114       0.04103305296880978      0.9589669470311343       -1.8020052361805237      -1.199015664467369
112                      759.9999999999999        304.66713211382114       0.04015172521721785      0.9598482747827994       -2.8575277999126887      -1.5893831209908889
112                      770                      304.66713211382114       0.05239760667819395      0.9476023933219465       2.427864351774153        -1.978822304069865
112                      780                      304.66713211382114       0.07582667180675465      0.9241733281931899       1.5469577735267757       -2.3649894269347747
112                      790                      304.66713211382114       0.10699307109970367      0.8930069289000545       0.7595309088391765       -2.746371085660506
112                      800                      304.66713211382114       0.1419127564829982       0.8580872435170107       0.03266567291580547      -3.1219016186754316
113.99999999999999       700                      304.66713211382114       0.23969872024618555      0.7603012797546884       2.6678871140612603       0.9848812352483952
113.99999999999999       710                      304.66713211382114       0.21401898663141003      0.785981013368802        2.042264913247403        0.6322330649545488
113.99999999999999       720                      304.66713211382114       0.18297467343156207      0.8170253265683959       1.40238133530295         0.2747950990367901
113.99999999999999       729.9999999999999        304.66713211382114       0.14836713549952815      0.8516328645004674       0.7414484274229175       -0.08834686699557256
113.99999999999999       739.9999999999999        304.66713211382114       0.11261596817253246      0.8873840318274808       0.05008663493064603      -0.4573323594834492
113.99999999999999       749.9999999999999        304.66713211382114       0.07911514037283483      0.9208848596269484       -0.690213198192619       -0.8322847909898696
113.99999999999999       759.9999999999999        304.66713211382114       0.05165956124901619      0.9483404387510235       -1.5117921183353833      -1.2124268968815062
113.99999999999999       770                      304.66713211382114       0.03383884113195452      0.9661611588669818       -2.4657972491490394      -1.5964539567202312
113.99999999999999       780                      304.66713211382114       0.028341049345868317     0.9716589506540367       2.7248216944584205       -1.9824055088851524
113.99999999999999       790                      304.66713211382114       0.03600604810354235      0.9639939518962762       1.6491691994630435       -2.3681955683309788
113.99999999999999       800                      304.66713211382114       0.055670394481495265     0.9443296055184609       0.7206719160438032       -2.7516906491279873
115.99999999999999       700                      304.66713211382114       0.2724224405815087       0.7275775594184043       3.0417186499060334       1.2678718964993818
115.99999999999999       710                      304.66713211382114       0.2625773028744719       0.7374226971256667       2.4467639086028643       0.926752275077828
115.99999999999999       720                      304.66713211382114       0.24584573411941202      0.7541542658804833       1.8474911241812486       0.5835163606408121
115.99999999999999       729.9999999999999        304.66713211382114       0.22270502462113276      0.777294975378712        1.2410862219019454       0.23703414953026478
115.99999999999999       739.9999999999999        304.66713211382114       0.19387387924820726      0.8061261207518544       0.624331870770866        -0.11365013962841228
115.99999999999999       749.9999999999999        304.66713211382114       0.16069932569648937      0.8393006743035498       -0.007493426761909721    -0.4694514564295309
115.99999999999999       759.9999999999999        304.66713211382114       0.12507064067791368      0.8749293593221561       -0.6608715171881973      -0.8308668816858913
115.99999999999999       770                      304.66713211382114       0.08978879122959434      0.9102112087703433       -1.3475485548158683      -1.1980933645387264
115.99999999999999       780                      304.66713211382114       0.05827146337592682      0.941728536624154        -2.0905442117284907      -1.5707252920527972
115.99999999999999       790                      304.66713211382114       0.03413038347511484      0.9658696165247578       -2.939049753639084       -1.948002435002972
115.99999999999999       800                      304.66713211382114       0.02057080269807082      0.9794291973017757       2.305148235697001        -2.328229655927976
118                      700                      304.66713211382114       0.26409321049561446      0.7359067895043411       -2.8976984423681573      1.562214538415164
118                      710                      304.66713211382114       0.2722868189685157       0.727713181031303        2.805269259513211        1.2261240115674807
118                      720                      304.66713211382114       0.27373290705953174      0.7262670929404056       2.2261619758139086       0.8907517038673419
118                      729.9999999999999        304.66713211382114       0.2684444941328766       0.731555505867269        1.6466723247183255       0.5551176378001912
118                      739.9999999999999        304.66713211382114       0.25649803127924187      0.7435019687175594       1.0646954974385545       0.21808561589698977
118                      749.9999999999999        304.66713211382114       0.23812150555721304      0.7618784944430105       0.4787201402936626       -0.12122995245129041
118                      759.9999999999999        304.66713211382114       0.21377582036940307      0.7862241796307268       -0.11399251166246394     -0.4639605418190275
118                      770                      304.66713211382114       0.18418270684809554      0.815817293151983        -0.7156152962763318      -0.8108854687880263
118                      780                      304.66713211382114       0.15069462650383822      0.8493053734961734       -1.3301002096723915      -1.162727830237231
118                      790                      304.66713211382114       0.11521906130947357      0.8847809386905352       -1.9625124693449951      -1.519963295969586
118                      800                      304.66713211382114       0.08038701377163306      0.9196129862283113       -2.62308827886353        -1.882746813961858
120                      700                      304.66713211382114       0.20447908279414748      0.7955209172058073       -2.5583300827076         1.89061183853989
120                      710                      304.66713211382114       0.22971095142570588      0.7702890485741831       -3.135623898666672       1.5518495704390636
120                      720                      304.66713211382114       0.24952290288281154      0.7504770971175024       2.576005661412907        1.216581965468373
120                      729.9999999999999        304.66713211382114       0.2634098386027148       0.7365901613972139       2.007736334054903        0.8836659166950438
120                      739.9999999999999        304.66713211382114       0.27108592238264545      0.7289140776172208       1.442009620603067        0.5524299340001834
120                      749.9999999999999        304.66713211382114       0.27253137072736355      0.7274686292725141       0.8775134854277453       0.2219870748097997
120                      759.9999999999999        304.66713211382114       0.2676133921827147       0.7323866078171857       0.3121765293462787       -0.10889283162418865
120                      770                      304.66713211382114       0.2564713870987976       0.7435286129010724       -0.25468037418676875     -0.4409096177064487
120                      780                      304.66713211382114       0.23928098774750095      0.7607190122525888       -0.8244898967202097      -0.7749662034247528
120                      790                      304.66713211382114       0.2163547696008283       0.7836452304035325       -1.3994781246095915      -1.1122122160184693
120                      800                      304.66713211382114       0.18841142790745635      0.8115885720925413       -1.9799213763633305      -1.4530225860503112
